id;word;polarity;joy;fear;sadness;anger;surprise;disgust
1;à ce endroit là;positif;0;0;0;0;0;0
2;à le hâte;negatif;0;1;0;0;1;0
3;à part;negatif;0;0;1;0;0;0
4;à pic;negatif;0;1;0;0;0;0
5;à rallonge;negatif;0;0;1;0;0;0
6;abasourdir;negatif;0;0;0;0;1;0
7;ablation;negatif;0;1;0;0;0;1
8;abominable;negatif;0;1;0;0;0;1
9;abrupt;negatif;0;1;0;0;0;0
10;absent;negatif;0;1;1;0;0;0
11;absorber;positif;0;0;0;0;1;0
12;absurde;negatif;0;0;0;1;1;1
13;acceptable;positif;0;0;0;0;0;0
14;accidentel;negatif;0;1;1;0;1;0
15;accusateur;negatif;0;1;0;1;0;1
16;accuser;negatif;0;1;1;1;0;1
17;acheteur;positif;0;0;0;0;0;0
18;acquisition;positif;0;0;0;0;0;0
19;active;positif;0;0;0;0;0;0
20;actuel;positif;0;0;0;0;1;0
21;addition;positif;0;0;0;0;0;0
22;adhésif;positif;0;0;0;0;0;1
23;administration;positif;0;0;0;0;0;0
24;administratif;positif;0;0;0;0;0;0
25;administrateur;positif;0;0;0;0;0;0
26;admirateur;positif;0;0;0;0;0;0
27;admissible;positif;0;0;0;0;0;0
28;adolescent;positif;0;0;0;0;0;0
29;aérien;positif;0;1;0;0;0;0
30;affable;positif;0;0;0;0;0;0
31;affaire;positif;0;0;0;0;0;0
32;affectueux;positif;0;0;0;0;0;0
33;affirmative;positif;0;0;0;0;0;0
34;affliger;negatif;0;1;1;0;0;0
35;affreux;negatif;0;1;1;1;1;1
36;agent de conservation;positif;0;0;0;0;1;0
37;agent de police;positif;0;1;0;0;0;0
38;agrafe;positif;0;0;0;0;0;0
39;agréable;positif;0;0;0;0;0;0
40;agressif;negatif;0;1;0;1;0;0
41;agriculteur;positif;0;0;0;0;0;0
42;aiguiser;positif;0;1;0;1;0;0
43;aimer;positif;0;0;0;0;0;0
44;aîné;positif;0;0;0;0;0;0
45;aisément;positif;0;0;0;0;0;0
46;alcalin;positif;0;0;0;0;0;0
47;alentour;positif;0;0;0;0;0;0
48;allonger;negatif;0;1;1;1;0;1
49;allure;positif;0;0;0;0;0;0
50;allusion;negatif;0;1;0;1;1;0
51;alternative;positif;0;0;0;0;0;0
52;amas;negatif;0;0;0;0;0;0
53;amatrice;negatif;0;0;0;0;0;0
54;ambassadrice;positif;0;0;0;0;0;0
55;ambitieux;positif;0;0;0;0;0;0
56;amélioration;positif;0;0;0;0;0;0
57;ami;positif;0;0;0;0;0;0
58;amourette;negatif;0;0;0;0;0;0
59;analyse;positif;0;0;0;0;0;0
60;ancien;negatif;0;0;0;0;0;0
61;ancien élève;positif;0;0;0;0;0;0
62;anguleux;positif;0;0;0;0;0;0
63;animal;negatif;0;1;0;0;0;1
64;annuel;positif;0;0;0;0;0;0
65;anticipatif;positif;0;0;0;0;0;0
66;anxieux;negatif;0;1;0;0;0;0
67;apathique;negatif;0;1;1;0;0;0
68;apparenter;positif;0;0;0;0;0;0
69;apprenant;positif;0;0;0;0;0;0
70;apprenti;positif;0;0;0;0;0;0
71;approbation;positif;0;0;0;0;0;0
72;approbateur;positif;0;0;0;0;0;0
73;approcher;positif;0;0;0;0;0;0
74;approprier;positif;0;0;0;0;0;0
75;approximatif;positif;0;0;0;0;0;0
76;appui;positif;0;0;0;0;0;0
77;aqueux;negatif;0;0;0;0;0;1
78;ardent;positif;0;0;0;0;1;0
79;arête;negatif;0;1;0;0;0;0
80;aride;negatif;0;1;1;0;0;0
81;armature;positif;0;0;0;0;0;0
82;arnaqueur;negatif;0;1;0;1;0;1
83;arrondissement;positif;0;0;0;0;0;0
84;artisane;positif;0;0;0;0;0;0
85;asile;positif;0;0;0;0;0;0
86;asphyxie;negatif;0;1;0;1;0;0
87;aspiration;positif;0;0;0;0;0;0
88;assaillant;negatif;0;1;1;1;0;0
89;assentiment;positif;0;0;0;0;0;0
